Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ihe.pharm.mpd.json	32576	-	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0	1	0	0	158	165	0	0	1	4	0	1
fsh-generated/resources/Bundle-100-multiitem-prescription-with-orchestration.json	10851	33	1	0	0	1	0	0	1	720	0	0	0	0	0	0	0	0	0	0	65	155	0	0	0	0	0	0
fsh-generated/resources/Bundle-200-multiitem-prescription-without-orchestration.json	3796	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-300-multiitem-prescription-with-orchestration.json	11245	12	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	1	0	0	48	429	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderFiller.json	3045	6	27	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderPlacer.json	2892	4	25	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderReceiver.json	2962	4	26	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderResponder.json	5876	6	18	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	1	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1427	4	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	434	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2728	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1923	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1782	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1530	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4370	5	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4195	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3763	4	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	1
fsh-generated/resources/Medication-100-CanifugCremolum-With-MedicationKnowledge.json	6088	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	893	7	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1900	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1813	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1815	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request1.json	1792	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request2.json	1758	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	519	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	532	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	518	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	518	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	417	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	417	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	417	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100-RequestOrchestration.json	1507	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration1.json	1469	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	527	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	518	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	23117	14	0	0	0	0	0	43	0	61	0	0	1	0	0	1	0	1	0	0	463	2517	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-IHEMedication.json	7927	7	0	0	0	0	0	93	0	69	0	0	1	0	0	0	0	1	0	0	284	595	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-IHEMedicationDispensation.json	2755	4	0	0	0	0	0	90	0	23	0	0	0	0	0	0	0	1	0	0	274	568	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationPrescription.json	3330	4	0	0	0	0	0	63	0	28	0	0	0	0	0	0	0	1	0	0	456	973	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	9450	6	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	147	306	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MedicationPrescription.json	15118	8	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	210	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	16939	8	1	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	0	0	292	254	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	3559	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	56	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	6370	5	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	118	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	2763	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	109	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1751	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3095	4	0	0	0	0	0	15	0	11	0	0	1	0	0	0	0	1	0	0	117	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1782	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1704	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1848	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1622	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2111	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-totalamount.json	1565	3	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	1	0	0
