Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ihe.pharm.mpd.json	26822	-	0	0	0	0	0	0	5	70	0	0	0	0	0	0	0	1	0	0	164	92	0	0	0	4	0	1
fsh-generated/resources/Bundle-100-multiitem-prescription-with-orchestration.json	9762	24	0	0	0	0	1	0	1	572	0	0	0	0	0	0	0	0	0	0	68	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-200-multiitem-prescription-without-orchestration.json	3796	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-300-multiitem-prescription-with-orchestration.json	11245	12	0	0	0	0	0	0	1	361	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1427	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	434	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2728	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1923	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1782	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1530	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4370	6	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	22	116	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4195	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3763	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0
fsh-generated/resources/Medication-100-CanifugCremolum-With-MedicationKnowledge.json	6088	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	893	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request1.json	1792	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	79	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request2.json	1758	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	519	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	532	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	519	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	518	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	518	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
