Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateOtherVersions	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ihe.pharm.mpd.json	32538	-	0	0	0	0	0	0	8	0	67	0	0	0	0	1	0	0	1	0	0	95	115	0	0	0	6	0	1
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseConsumer.json	628	4	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseReceiver.json	636	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseReporter.json	623	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseResponder.json	640	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderConsumer.json	608	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderPlacer.json	613	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderReceiver.json	645	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderResponder.json	619	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-200-multiitem-prescription-without-orchestration.json	3777	8	0	0	0	0	0	0	1	0	484	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseConsumerCS.json	1554	1	0	0	1	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReceiverCS.json	3889	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	13	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReporterCS.json	3646	2	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseResponderCS.json	4770	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderConsumerCS.json	1997	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderPlacerCS.json	1983	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderReceiverCS.json	2003	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderResponderCS.json	4049	1	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1409	3	0	0	0	0	0	0	0	0	1873	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	425	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2684	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	5	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2656	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	72	6	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1833	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1755	1	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1512	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4326	1	0	0	0	0	0	0	1	0	189	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4014	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	1
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3409	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	969	2	0	0	0	0	0	0	1	0	369	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	957	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	880	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3280	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1884	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1822	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1824	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	517	4	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	494	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DeviceBasic.json	2338	2	0	5	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	36	534	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18143	5	0	13	0	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	153	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	8923	4	0	106	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	145	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2973	2	0	20	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	205	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispenseModel.json	9956	2	0	7	1	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	97	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8305	3	0	51	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	307	437	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-IHEMedicationOrderModel.json	16785	4	0	10	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	155	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMultilineOrder.json	16598	5	0	7	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	134	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductModel.json	15044	6	0	6	0	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	126	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-OrganizationBasic.json	2027	1	0	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	193	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	2896	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	5047	2	0	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleBasic.json	2870	1	0	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RelatedPersonBasic.json	2634	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3630	2	0	3	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	76	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1884	1	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	2892	1	0	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-ingredient-role.json	1813	1	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1764	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1686	1	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	2797	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1604	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2232	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	34	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1789	0	0	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-offLabel.json	3281	2	0	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	1	0	0
/input/includes/feature1.feature	70	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4998	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/fhir_usage.md	18	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actors-options.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/MMA-chemotherapy.md	73	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pharm-9.md	3785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howtoread.md	2221	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medication-concepts.md	5683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-IHEMedicationOrderModel-notes.md	83	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pharm-8.md	3526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecases.md	6778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/order-management.md	545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/error_codes.md	10	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usage-examples.md	1080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/pharm-7.md	6111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/MMA-homenursing.md	82	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/grouping.md	3399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-IHEMultilineOrderModel-notes.md	82	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/cross-profile.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-models.md	1603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
